Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-19_DayMaxProfit,2026-08-19_DayMaxLoss,2026-08-19_MaxProfit,2026-08-19_MaxLoss,2026-08-19_MaxDrawdown,2026-08-19_CurrentPnL,2026-08-20_DayMaxProfit,2026-08-20_DayMaxLoss,2026-08-20_MaxProfit,2026-08-20_MaxLoss,2026-08-20_MaxDrawdown,2026-08-20_CurrentPnL,2026-08-21_DayMaxProfit,2026-08-21_DayMaxLoss,2026-08-21_MaxProfit,2026-08-21_MaxLoss,2026-08-21_MaxDrawdown,2026-08-21_CurrentPnL,2026-08-24_DayMaxProfit,2026-08-24_DayMaxLoss,2026-08-24_MaxProfit,2026-08-24_MaxLoss,2026-08-24_MaxDrawdown,2026-08-24_CurrentPnL,2026-08-25_DayMaxProfit,2026-08-25_DayMaxLoss,2026-08-25_MaxProfit,2026-08-25_MaxLoss,2026-08-25_MaxDrawdown,2026-08-25_CurrentPnL,2026-08-26_DayMaxProfit,2026-08-26_DayMaxLoss,2026-08-26_MaxProfit,2026-08-26_MaxLoss,2026-08-26_MaxDrawdown,2026-08-26_CurrentPnL,2026-08-27_DayMaxProfit,2026-08-27_DayMaxLoss,2026-08-27_MaxProfit,2026-08-27_MaxLoss,2026-08-27_MaxDrawdown,2026-08-27_CurrentPnL,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL,2026-08-31_DayMaxProfit,2026-08-31_DayMaxLoss,2026-08-31_MaxProfit,2026-08-31_MaxLoss,2026-08-31_MaxDrawdown,2026-08-31_CurrentPnL,2026-09-01_DayMaxProfit,2026-09-01_DayMaxLoss,2026-09-01_MaxProfit,2026-09-01_MaxLoss,2026-09-01_MaxDrawdown,2026-09-01_CurrentPnL,2026-09-02_DayMaxProfit,2026-09-02_DayMaxLoss,2026-09-02_MaxProfit,2026-09-02_MaxLoss,2026-09-02_MaxDrawdown,2026-09-02_CurrentPnL,2026-09-03_DayMaxProfit,2026-09-03_DayMaxLoss,2026-09-03_MaxProfit,2026-09-03_MaxLoss,2026-09-03_MaxDrawdown,2026-09-03_CurrentPnL
ATLANTAELE,Sell,1774.4,1828.9000244140625,1934.62,1596.32,Open,,,3.91,-1.96,3.91,-1.96,-5.87,3.26,5.21,0.53,5.21,-1.96,-5.87,4.84,4.19,-4.68,5.21,-4.68,-9.89,-4.09,-2.04,-6.26,5.21,-6.26,-11.47,-2.54,3.48,-2.12,5.21,-6.26,-11.47,3.09,4.93,1.09,5.21,-6.26,-11.47,2.78,6.00,2.73,6.00,-6.26,-11.47,5.61,5.58,1.38,6.00,-6.26,-11.47,1.65,1.66,-3.98,6.00,-6.26,-11.47,-3.16,-2.18,-5.64,6.00,-6.26,-11.64,-2.77,-0.59,-4.09,6.00,-6.26,-11.64,-3.64,-2.45,-8.49,6.00,-8.49,-14.49,-6.31
MOTILALOFS,Sell,938.0,951.0,991.27,869.4,SL Hit,991.27,2026-08-21,0.85,-1.11,0.85,-1.11,-1.96,-0.44,-0.44,-5.50,0.85,-5.50,-6.35,-3.77,-3.26,-5.68,0.85,-5.68,-6.53,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSWM,Buy,200.25,196.0,183.03,211.74,TP Hit,211.74,2026-09-03,2.37,-1.12,2.37,-1.12,-3.50,-0.26,0.17,-3.07,2.37,-3.07,-5.44,-1.39,3.32,-4.62,3.32,-4.62,-7.94,2.29,4.37,-2.83,4.37,-4.62,-7.94,-2.28,1.10,-2.43,4.37,-4.62,-7.94,-0.45,-0.10,-2.90,4.37,-4.62,-7.94,-1.14,-0.12,-2.12,4.37,-4.62,-7.94,-1.28,-0.79,-2.62,4.37,-4.62,-7.94,-2.12,-0.60,-2.62,4.37,-4.62,-7.94,-0.92,0.40,-2.05,4.37,-4.62,-7.94,-1.58,3.34,-2.62,4.37,-4.62,-7.94,3.34,5.74,5.17,5.74,-4.62,-7.94,5.74
