Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-21_DayMaxProfit,2026-08-21_DayMaxLoss,2026-08-21_MaxProfit,2026-08-21_MaxLoss,2026-08-21_MaxDrawdown,2026-08-21_CurrentPnL,2026-08-24_DayMaxProfit,2026-08-24_DayMaxLoss,2026-08-24_MaxProfit,2026-08-24_MaxLoss,2026-08-24_MaxDrawdown,2026-08-24_CurrentPnL,2026-08-25_DayMaxProfit,2026-08-25_DayMaxLoss,2026-08-25_MaxProfit,2026-08-25_MaxLoss,2026-08-25_MaxDrawdown,2026-08-25_CurrentPnL,2026-08-26_DayMaxProfit,2026-08-26_DayMaxLoss,2026-08-26_MaxProfit,2026-08-26_MaxLoss,2026-08-26_MaxDrawdown,2026-08-26_CurrentPnL,2026-08-27_DayMaxProfit,2026-08-27_DayMaxLoss,2026-08-27_MaxProfit,2026-08-27_MaxLoss,2026-08-27_MaxDrawdown,2026-08-27_CurrentPnL,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL,2026-08-31_DayMaxProfit,2026-08-31_DayMaxLoss,2026-08-31_MaxProfit,2026-08-31_MaxLoss,2026-08-31_MaxDrawdown,2026-08-31_CurrentPnL,2026-09-01_DayMaxProfit,2026-09-01_DayMaxLoss,2026-09-01_MaxProfit,2026-09-01_MaxLoss,2026-09-01_MaxDrawdown,2026-09-01_CurrentPnL,2026-09-02_DayMaxProfit,2026-09-02_DayMaxLoss,2026-09-02_MaxProfit,2026-09-02_MaxLoss,2026-09-02_MaxDrawdown,2026-09-02_CurrentPnL,2026-09-03_DayMaxProfit,2026-09-03_DayMaxLoss,2026-09-03_MaxProfit,2026-09-03_MaxLoss,2026-09-03_MaxDrawdown,2026-09-03_CurrentPnL
DBREALTY,Buy,104.7,102.3,93.48,113.45,Open,,,3.92,-0.53,3.92,-0.53,-4.45,1.32,6.38,0.53,6.38,-0.53,-5.85,0.94,3.15,0.83,6.38,-0.53,-5.85,2.46,6.30,0.76,6.38,-0.53,-5.85,1.57,4.73,1.31,6.38,-0.53,-5.85,2.05,4.58,0.76,6.38,-0.53,-5.85,2.55,2.55,-1.62,6.38,-1.62,-8.00,-0.89,2.96,-2.29,6.38,-2.29,-8.67,-1.72,-1.29,-3.53,6.38,-3.53,-9.91,-1.81,1.15,-3.06,6.38,-3.53,-9.91,-1.58
DPABHUSHAN,Sell,1461.7,1490.0,1567.91,1387.78,SL Hit,1567.91,2026-08-24,1.15,-1.73,1.15,-1.73,-2.88,-1.42,-1.94,-7.27,1.15,-7.27,-8.42,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCL,Sell,43.55,45.099998474121094,48.52,42.15,SL Hit,49,2026-08-24,0.28,-9.99,0.28,-9.99,-10.26,-8.91,-12.51,-12.51,0.28,-12.51,-12.79,-12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCLOUD,Sell,29.57,29.889999389648438,32.41,26.98,TP Hit,26.98,2026-08-31,6.66,-4.50,6.66,-4.50,-11.16,-2.37,3.45,-4.29,6.66,-4.50,-11.16,-0.03,2.94,-0.44,6.66,-4.50,-11.16,1.93,3.25,1.08,6.66,-4.50,-11.16,2.37,6.66,1.01,6.66,-4.50,-11.16,6.02,8.35,5.01,8.35,-4.50,-11.16,7.10,8.76,6.49,8.76,-4.50,-11.16,8.76,,,,,,,,,,,,,,,,,,
SCODATUBES,Buy,126.68,126.07,119.14,142.49,Open,,,3.47,0.00,3.47,0.00,-3.47,1.71,4.34,2.06,4.34,0.00,-3.47,2.64,3.61,1.45,4.34,0.00,-3.47,2.52,5.38,1.04,5.38,0.00,-4.33,1.72,5.35,1.14,5.38,0.00,-4.33,3.35,6.74,2.87,6.74,0.00,-4.33,4.67,4.04,0.19,6.74,0.00,-6.55,1.34,3.60,0.41,6.74,0.00,-6.55,2.85,3.77,0.44,6.74,0.00,-6.55,1.52,8.99,1.55,8.99,0.00,-7.44,6.53
SGFIN,Sell,684.65,698.5,738.67,658.28,Open,,,0.53,-1.56,0.53,-1.56,-2.09,-0.37,-0.05,-4.26,0.53,-4.26,-4.79,-0.69,-0.37,-4.43,0.53,-4.43,-4.96,-2.32,-0.81,-3.97,0.53,-4.43,-4.96,-1.10,-0.13,-2.75,0.53,-4.43,-4.96,-0.41,0.38,-0.90,0.53,-4.43,-4.96,0.01,0.24,-3.47,0.53,-4.43,-4.96,-0.58,1.53,-1.95,1.53,-4.43,-4.96,0.34,2.69,-0.42,2.69,-4.43,-4.96,1.47,1.85,-0.71,2.69,-4.43,-4.96,1.15
