Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-09-01_DayMaxProfit,2026-09-01_DayMaxLoss,2026-09-01_MaxProfit,2026-09-01_MaxLoss,2026-09-01_MaxDrawdown,2026-09-01_CurrentPnL,2026-09-02_DayMaxProfit,2026-09-02_DayMaxLoss,2026-09-02_MaxProfit,2026-09-02_MaxLoss,2026-09-02_MaxDrawdown,2026-09-02_CurrentPnL,2026-09-03_DayMaxProfit,2026-09-03_DayMaxLoss,2026-09-03_MaxProfit,2026-09-03_MaxLoss,2026-09-03_MaxDrawdown,2026-09-03_CurrentPnL,2026-09-04_DayMaxProfit,2026-09-04_DayMaxLoss,2026-09-04_MaxProfit,2026-09-04_MaxLoss,2026-09-04_MaxDrawdown,2026-09-04_CurrentPnL,2026-09-07_DayMaxProfit,2026-09-07_DayMaxLoss,2026-09-07_MaxProfit,2026-09-07_MaxLoss,2026-09-07_MaxDrawdown,2026-09-07_CurrentPnL,2026-09-08_DayMaxProfit,2026-09-08_DayMaxLoss,2026-09-08_MaxProfit,2026-09-08_MaxLoss,2026-09-08_MaxDrawdown,2026-09-08_CurrentPnL,2026-09-09_DayMaxProfit,2026-09-09_DayMaxLoss,2026-09-09_MaxProfit,2026-09-09_MaxLoss,2026-09-09_MaxDrawdown,2026-09-09_CurrentPnL,2026-09-10_DayMaxProfit,2026-09-10_DayMaxLoss,2026-09-10_MaxProfit,2026-09-10_MaxLoss,2026-09-10_MaxDrawdown,2026-09-10_CurrentPnL,2026-09-11_DayMaxProfit,2026-09-11_DayMaxLoss,2026-09-11_MaxProfit,2026-09-11_MaxLoss,2026-09-11_MaxDrawdown,2026-09-11_CurrentPnL
GANESHCP,Sell,171.15,175.00999450683594,187.02,164.07,Open,,,2.57,-2.13,2.57,-2.13,-4.70,1.72,2.72,0.67,2.72,-2.13,-4.70,2.15,2.37,-2.19,2.72,-2.19,-4.91,1.36,1.57,-3.41,2.72,-3.41,-6.13,-1.93,1.69,-4.44,2.72,-4.44,-7.16,0.91,2.13,-0.52,2.72,-4.44,-7.16,0.84,2.73,-1.67,2.73,-4.44,-7.16,2.09,3.30,0.67,3.30,-4.44,-7.16,2.44,3.45,0.97,3.45,-4.44,-7.16,2.21
IFBIND,Buy,1331.4,1331.1,1281.09,1429.53,SL Hit,1281.09,2026-09-02,0.56,-3.02,0.56,-3.02,-3.58,-2.25,-1.48,-3.78,0.56,-3.78,-4.34,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSLNISP,Sell,46.19,48.349998474121094,51.21,44.73,TP Hit,44.73,2026-09-10,2.16,-0.84,2.16,-0.84,-3.01,1.26,2.34,-2.27,2.34,-2.27,-4.61,1.08,2.32,-0.89,2.34,-2.27,-4.61,1.71,2.64,-0.67,2.64,-2.27,-4.61,0.37,1.62,-1.71,2.64,-2.27,-4.61,0.69,2.99,-0.13,2.99,-2.27,-4.61,2.53,2.97,1.17,2.99,-2.27,-4.61,2.49,3.16,1.45,3.16,-2.27,-4.61,3.16,,,,,,
TREJHARA,Buy,146.75,146.0,134.52,173.96,Open,,,2.23,-3.23,2.23,-3.23,-5.46,-1.21,1.19,-3.84,2.23,-3.84,-6.07,-1.34,2.21,-2.56,2.23,-3.84,-6.07,-0.52,5.38,-0.17,5.38,-3.84,-6.07,3.58,3.91,-1.86,5.38,-3.84,-7.24,0.30,2.08,-0.50,5.38,-3.84,-7.24,1.61,2.08,-1.87,5.38,-3.84,-7.25,0.69,2.08,-1.19,5.38,-3.84,-7.25,-0.97,-0.95,-2.90,5.38,-3.84,-8.28,-2.54
WOCKPHARMA,Sell,1883.7,1974.9000244140625,2115.07,1891.19,TP Hit,1883.7,2026-09-01,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
