Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice
PNBHOUSING,Buy,991.66,983.82,923.6,1010.39
SUDARSCHEM,Buy,883.9,881.96,827.9,997.92
WCIL,Buy,94.0,93.59,88.63,99.19
